file,t,praat_f1,our_f1,praat_f2,our_f2,praat_f3,our_f3,praat_b1,our_b1,praat_b2,our_b2,praat_b3,our_b3
one_two_three_four_five-gain5.wav,0.9559999999999998,412.00787330562224,411.5453160410139,948.2573534126633,948.0295021097813,2754.7772014271777,2755.065969292971,130.878865885294,129.69370164899553,38.93542327743611,38.84576782299077,466.77332734388204,476.41194977272755
one_two_three_four_five-gain5.wav,0.9609999999999999,419.7923990606566,419.2465088148437,953.2580991171592,953.1141805425318,2746.062766684112,2747.102651277603,162.81579070707434,161.6821679234429,44.893575107635996,44.864812807528075,484.88143827485567,493.28786701015457
one_two_three_four_five-gain5.wav,0.9659999999999999,424.00848194242815,422.8992800245349,963.8177309910662,963.4886332074537,2684.0635703946373,2684.7757860106303,201.11893697355708,198.7317442112991,54.98867933545049,54.88763906830517,441.6827861990854,451.25154171821185
one_two_three_four_five-gain5.wav,0.9709999999999999,418.7966489539275,418.3629716475302,964.1492360102776,963.9761157906211,2612.5323705330334,2612.098226678299,205.94321992067765,204.62956881227723,62.530434289112,62.37101194862641,366.21026074155554,369.5994651108452
one_two_three_four_five-gain5.wav,0.9759999999999999,421.57554357189434,421.417106832338,970.8633661921408,970.8565795347986,2558.580203515349,2558.064942912368,214.1265532404735,213.6136515435258,58.84675607994721,58.73142454827046,383.1966940669325,385.34112436839774
one_two_three_four_five-gain5.wav,0.9809999999999999,422.95678661166096,422.8305276219092,983.4386648957612,983.495192998809,2469.852015874968,2468.4514417583036,217.2101892230668,216.79386784720208,49.751259175896045,49.67899594024337,639.8023799525308,644.5378998397513
one_two_three_four_five-gain5.wav,0.9859999999999998,415.90376513745184,415.8157098718162,989.4198058372208,989.4064776369773,2236.7553084127417,2234.6933666825457,199.385057151231,199.0122253777572,54.74051276499137,54.77680541760365,809.5449211376124,809.3971911557634
one_two_three_four_five-gain5.wav,0.9909999999999998,415.17621091606105,415.0827899625457,990.0982841752228,990.0795967807832,2327.1019002288176,2327.0807260436254,217.65928937927075,217.34830393265247,75.58585211660007,75.6151689569001,577.2011280670602,577.2460825560588
one_two_three_four_five-gain5.wav,0.9959999999999998,424.2716637522608,424.17665203509705,1012.5532296303403,1012.6675364602103,2449.416405326895,2449.8558105201646,255.01843027280503,254.65322434570953,83.23397512956404,83.17237357823258,434.84143079027024,435.7836954272689
one_two_three_four_five-gain5.wav,1.001,444.33970853968225,443.84752939722546,1050.2769453247413,1050.3639170762583,2512.2835162096267,2512.738320177831,293.8805849582555,293.01005921979066,102.15607088423111,102.35312515397966,541.5762264920944,546.9981162559749
one_two_three_four_five-gain5.wav,1.0059999999999998,449.92575262729804,449.14033036664944,1103.9592626282615,1103.9865888629083,2323.44148156431,2319.047660017627,313.8549313378155,312.63488675088473,139.74381017037143,140.13294516051096,1001.6361578540383,1012.0610747700159
one_two_three_four_five-gain5.wav,1.0109999999999997,418.0525343513502,417.6450043789478,1127.7499376086587,1127.516434421381,1898.3547732546965,1894.3303876692657,256.1850526525139,254.92013658301886,180.85336778039868,180.9945747078335,884.6099790084672,880.92944570884
one_two_three_four_five-gain5.wav,1.0159999999999998,407.0534540315189,406.92520247637367,1172.0475999005926,1172.209304023625,1862.0534323312395,1861.158901134528,245.2457992425111,244.85980207180882,205.88835574959484,205.7704562672808,763.0833046007184,761.790347303282
one_two_three_four_five-gain5.wav,1.021,397.01255655842454,396.7441995091654,1214.7108980647793,1214.5062418329683,1886.2220971535335,1883.773272270414,252.6278392065257,251.5833696668886,191.36676318262025,191.1009937956889,820.7931348129586,817.3537156421252
one_two_three_four_five-gain5.wav,1.0259999999999998,383.25560811740235,383.0882808458276,1250.8785337614252,1250.8831838757678,1899.530877904564,1898.262620786216,254.32676200385438,253.72525560846069,184.425579172911,184.35187463156504,747.0152779461747,744.6114515160499
one_two_three_four_five-gain5.wav,1.031,376.51923006996316,376.53211910199724,1272.773344563074,1273.0560996891181,1904.4346362084746,1904.7719280287415,260.6803305770715,261.0774311085648,236.5046960363321,237.34264955206177,528.8225425777608,527.9513801619886
one_two_three_four_five-gain5.wav,1.0359999999999998,363.31477500507515,363.1443879076654,1313.9031422370604,1314.1878702862089,1923.4285504706556,1923.435117322737,298.5814752168381,298.46304568090056,431.43047963211626,432.79889389663856,404.2691626239777,403.5202340788248
one_two_three_four_five-gain5.wav,1.041,327.6804358836063,327.3635633367105,1375.7794701549344,1374.8224354197503,2086.835091297606,2086.730456354338,237.0575347916287,234.31785271778412,289.2290325763438,285.644556449458,356.8110391421145,352.77604237186955
one_two_three_four_five-gain5.wav,1.0459999999999998,291.7540954314904,291.56020732508574,1393.6985436420316,1393.5137952759644,2231.0436299409603,2231.136168503876,200.17574159900917,199.06593739228944,213.4976240947347,212.88796581425717,341.38861741881453,340.2689588394549
one_two_three_four_five-gain5.wav,1.0509999999999997,270.99096699808524,270.8660499267715,1547.9385683907542,1550.4948405834639,2371.9867093291746,2373.8075242218506,305.7231866355494,307.0743624853932,492.1016843701611,494.7205666272073,740.784198399186,746.8601950522998
one_two_three_four_five-gain5.wav,1.0559999999999998,75.47892918589514,58.530857560719504,1740.1443831071279,1741.5333866852877,2678.0793277679863,2681.4434579937365,729.6388995623291,738.6323600747588,541.981585362675,542.0256176715485,1008.9363689007599,1007.2436119393652
one_two_three_four_five-gain5.wav,1.0609999999999997,1414.4823168847308,1418.185955474165,1849.0417044414855,1849.7189097573912,2943.8719610389944,2945.3861061568236,1789.8634964175349,1773.6488319798973,493.10093422577006,493.15668901225257,785.6683088244002,782.389287980415
one_two_three_four_five-gain5.wav,1.0659999999999998,1702.8227742141792,1701.9312317875263,2047.6792765520088,2053.2130070742915,3090.729874318881,3091.120946519277,489.9064639462177,488.0087978542453,1511.2743976185634,1516.4144398831575,924.4489131132805,929.0454529949766
one_two_three_four_five-gain5.wav,1.0709999999999997,1614.6098801671678,1614.7149256919588,2631.6055581285937,2631.740374522176,3688.1444774271536,3710.839179933259,369.80647988288484,369.46791044854814,622.8225162234498,617.9371319550961,3263.250795543407,3298.5630533409512
one_two_three_four_five-gain5.wav,1.0759999999999998,1633.5226476964424,1633.0466105521757,2602.7741531364477,2601.7407436360636,3436.4718233123376,3428.5756512045464,565.4893565287778,567.8883921528885,619.5578856052728,621.8397785176653,1977.4960103172168,1957.8933104822836
one_two_three_four_five-gain5.wav,1.0809999999999997,1536.883592960631,1536.7351913619689,2402.616228364912,2401.863761224915,3317.1895565173927,3317.321956825678,555.9679217347801,554.6884102873734,464.02120987344887,462.11559900911595,568.0307642015786,564.4532027447741
one_two_three_four_five-gain5.wav,1.0859999999999999,1644.9675544087472,1645.3025237504826,2330.286766916361,2329.4724572434616,3396.780403543221,3396.256980155865,582.4927413228336,582.4059079731426,466.9367634369692,466.55659178093197,496.8871750795461,496.95407386206494
one_two_three_four_five-gain5.wav,1.0909999999999997,1945.8589202221779,1947.6573647284422,2242.48482201786,2243.767157872842,3365.8290961567395,3364.535491368103,628.8828304875107,623.9764280441185,1199.8037434275923,1215.6370372103327,904.7306720569275,909.4505364520796
one_two_three_four_five-gain5.wav,1.0959999999999999,1951.0753252441632,1950.7063940088922,3011.2864831012357,3010.9885892923694,4035.0117506160013,4033.374656391476,289.77693666125947,288.4069695593703,624.1680785872467,619.8702579717758,825.6257176043844,820.4460480527308
one_two_three_four_five-gain5.wav,1.1009999999999998,1942.397001343166,1942.728836957178,3010.115701494337,3009.8856418820196,4034.982502084677,4035.100642380665,293.47964658642763,294.5025232126606,475.4896785337136,476.49730633531806,592.7747558825325,593.0133827625585
one_two_three_four_five-gain5.wav,1.1059999999999999,2006.866432254203,2007.1877928821632,2932.231866839479,2932.0856407651286,4130.745982352306,4132.92457385332,518.5674561059707,520.0137780733728,776.9759839859445,778.5855821717282,836.1163696081934,838.0073667823309
one_two_three_four_five-gain5.wav,1.1109999999999998,2052.6289776619496,2051.1550205637095,2495.5144826416285,2533.57062665905,2921.3133198899977,2915.2485104769567,874.6817465204467,874.7387862021741,3783.3607369098636,3915.218371036047,989.7327074761671,989.3900076058057
one_two_three_four_five-gain5.wav,1.1159999999999999,1589.2112972084185,1585.8802831861688,2527.2306712260006,2526.691476071791,3669.325802504254,3668.8244577416067,1368.3009558458557,1365.8545823889804,711.8750581417389,710.3010194906066,846.9133489700371,843.9084119940654
one_two_three_four_five-gain5.wav,1.1209999999999998,2065.377353368591,2071.2345779735,2348.4917147260185,2346.8671031756594,3562.650167478578,3560.0412601189464,2915.0077107723155,2943.2898590302248,784.1751803654681,781.5223706287263,1227.447382003138,1232.1461439449818
one_two_three_four_five-gain5.wav,1.126,1843.875478160728,1844.1719058258484,2515.7436954280934,2520.1527249056085,3593.6812941584403,3596.488932624368,992.2564888180428,985.1250963385099,931.1099045634048,933.4958959383656,812.2457071061624,809.7892682444462
one_two_three_four_five-gain5.wav,1.1309999999999998,165.53768552855342,190.06649805412147,1682.7389532460895,1682.3284053832588,2882.673901583138,2883.7067545362443,2906.2294878152084,2898.121244533831,476.88813733519464,475.9281645999713,679.6508305004558,678.548344180506
one_two_three_four_five-gain5.wav,1.136,1070.112381595756,1074.7219293826067,1691.7386902178396,1690.967241845334,2975.0889649872233,2977.473059438133,1648.0003302788257,1657.2580285040265,533.4541055017593,536.5282934286998,587.8554454638072,590.4950474935439
one_two_three_four_five-gain5.wav,1.1409999999999998,1283.2617187263797,1281.0435684915603,2109.213585857697,2108.868610854478,3179.563479722953,3179.5379669771173,695.0489392816972,694.1365712206774,704.0238512964801,701.5302474174323,496.9316317651051,498.9227151285173
one_two_three_four_five-gain5.wav,1.146,1117.5349042095595,1114.4172291889588,2047.699401461502,2043.0674626155092,2987.943424095763,2978.102887705095,479.09959838508365,476.8465425001276,523.27345711842,524.12720170757,747.1493089489741,751.6200599304952
one_two_three_four_five-gain5.wav,1.1509999999999998,913.7505465193852,912.0453411086221,1747.2608650460222,1745.5996977068253,2718.147407929892,2718.648351280587,842.3688681588233,853.1569179151684,554.834555163669,556.6060341801175,683.6333168088997,687.2697034972581
one_two_three_four_five-gain5.wav,1.156,371.121855709336,370.1682355542983,1497.3271437864016,1495.4852304495637,2575.8160828209284,2576.0209835106284,870.8369104133675,874.3491790301446,662.2202065503753,665.7572808197757,852.4577058800376,856.3563657310453
one_two_three_four_five-gain5.wav,1.1609999999999998,752.9262086297821,731.8107185911504,1353.2899211161155,1347.0415218942267,2628.7694470301476,2625.575814767826,1018.7447829478401,1027.377857444044,648.4584402776089,640.2181582411627,552.7210721004379,558.0324754773196
one_two_three_four_five-gain5.wav,1.166,843.9464914300451,846.0947820282588,1450.1815467404983,1453.248923924102,2628.402069682411,2628.961755382868,542.2457374793617,533.7060299528645,492.2910573924945,488.05263014032386,349.7999752020202,345.17581739614957
one_two_three_four_five-gain5.wav,1.1709999999999998,840.3408318889357,841.7019286364172,1404.8756731491442,1405.9672918600181,2673.806096924863,2674.615313420995,583.9206431790877,582.0172882472436,523.1822273574287,522.8732399344725,451.9220054091163,451.5184084836906
one_two_three_four_five-gain5.wav,1.176,836.823343429205,836.6437722217546,1393.9088654763812,1393.8365265202665,2641.616444966712,2640.5376992183083,630.7619959814065,630.5015101755145,454.8638248866399,454.5468370227529,909.1450037153944,913.5018326994975
one_two_three_four_five-gain5.wav,1.1809999999999998,797.4278358243388,797.1775380760894,1381.4371797384924,1381.1785043519035,2514.292538218079,2513.629677796997,433.3187142533713,431.9674848722423,464.3762794719128,464.66413280329147,949.1439678911689,947.5660570057852
one_two_three_four_five-gain5.wav,1.1859999999999997,807.2387581820182,806.9708254692664,1373.373873123913,1372.8692930515174,2648.7730184644342,2649.03180448794,358.36451223546203,358.116034496809,479.7995103313125,478.7621427621881,859.4143616613002,860.3586167665891
one_two_three_four_five-gain5.wav,1.1909999999999998,819.2569018650925,819.5173514090002,1398.056506600797,1398.416260048901,2846.1531684883976,2846.998333068732,342.66709227390766,342.67757215958403,354.2661886737262,353.6577046956816,611.3679220388989,608.6606757985418
one_two_three_four_five-gain5.wav,1.1959999999999997,813.4046274192171,813.7212953884488,1395.9426995580673,1396.1651762476465,2876.833966832404,2877.2965424281797,386.18138740332296,387.07973088417964,328.21029154761885,328.74787321705776,526.7146285899302,525.3736983020312
one_two_three_four_five-gain5.wav,1.2009999999999998,732.297783827356,731.2307147953022,1355.5356530968797,1355.295932595574,2852.4541397061207,2851.9747934364286,524.0042083375539,524.4295657541112,331.0635232909867,330.4824936974967,472.5127220272707,472.17672066099806
one_two_three_four_five-gain5.wav,1.2059999999999997,662.2460517461394,662.1822619907497,1361.454600137295,1361.6016895993675,2783.812887411238,2783.433503139023,450.9783754322901,450.5430570080947,266.85387816832184,266.7630165427989,529.0561334733275,530.8063270787508
one_two_three_four_five-gain5.wav,1.2109999999999999,722.2852628536957,723.4116663543755,1381.5239668355289,1381.8354262443518,2925.9882190174303,2929.695963096793,534.1294584174306,535.7432741768025,349.7727834983853,351.15848370292974,941.5432505221528,940.7001748447042
one_two_three_four_five-gain5.wav,1.2159999999999997,892.2485958577851,893.5481443545117,1377.1844409094272,1377.2349967445205,3075.0839181760516,3075.286613814872,628.0270963889271,627.8347693177021,548.8139638357761,550.5097059799477,530.3402103116341,528.8023659223551
one_two_three_four_five-gain5.wav,1.2209999999999999,1067.003298525385,1068.183453258351,1479.6587743985563,1478.8193489366158,3112.0595191823863,3112.5215224937374,459.275311809528,459.45455952357173,897.3718036339529,903.1596348264021,449.79122705331133,451.48852147351994
one_two_three_four_five-gain5.wav,1.2259999999999998,1121.452412246706,1121.8245237695673,1558.6451847920803,1558.6858316243895,3104.6798798716213,3104.332385915122,371.91819550579834,372.0459784000707,1114.6979046130564,1115.2997227462656,474.11725354105215,474.4764815376345
one_two_three_four_five-gain5.wav,1.2309999999999999,714.7727075119903,716.6315167561792,1312.006927798694,1312.8133052319283,3011.607863000259,3010.8772594147863,1793.7893214446292,1789.7319210286532,375.90233419958804,375.52534142908854,574.719546076709,572.1138454345224
one_two_three_four_five-gain5.wav,1.2359999999999998,642.8119798567081,642.2548401771834,1283.0837052633633,1282.4372893819614,2994.666439589264,2994.7956358498895,1353.0410952118427,1350.011184383227,313.3057898086436,312.824810997309,406.94520391678947,406.8102771331144
one_two_three_four_five-gain5.wav,1.2409999999999999,839.0816681681406,846.4065462129241,1287.2486436650934,1287.978464990532,3055.184029854974,3055.991013084686,1547.3006034194525,1548.6520813122831,369.50041569310724,371.063761185847,526.869433104075,527.737303679357
one_two_three_four_five-gain5.wav,1.2459999999999998,1030.2015527301435,1031.1790754708823,1490.1357070290899,1491.1503836711297,3172.9147048784466,3173.3509812419693,1141.8380998985115,1138.7839792227073,387.59471770020014,387.0020589759397,759.8605528735226,759.8554913242258
one_two_three_four_five-gain5.wav,1.251,1041.9349193941136,1041.2727621761578,1516.6024005250201,1516.2982121090809,3177.344103850324,3177.1967378046133,1080.9788279205372,1082.9052931858587,372.06104797170025,372.2514683792166,587.9448174470035,586.5417173222957
one_two_three_four_five-gain5.wav,1.2559999999999998,918.6219973373787,916.0839376423871,1454.1866959387569,1453.7161083273381,3107.233639868016,3107.1078087748683,1466.5548030255354,1474.9951920855792,358.6823909756477,358.0108867636392,370.73678740388175,370.5434272892229
one_two_three_four_five-gain5.wav,1.261,1169.8652735571875,1173.643399237429,1469.764829656398,1469.9838911457698,3177.9210157839416,3179.238896926132,1773.0589541060042,1767.761561123223,371.28580254455187,372.1272702184293,646.2418566965423,649.8164420034957
one_two_three_four_five-gain5.wav,1.2659999999999998,1409.2054974604512,1410.2051447400816,1437.6156488064107,1436.8517896979845,3226.371438174118,3225.11639079975,1464.3117123646734,1469.0074211131662,510.13900622562755,510.2865223584109,1036.529775666711,1038.707583561429
one_two_three_four_five-gain5.wav,1.271,1223.2257809747748,1222.912346950115,1336.1026689270318,1335.5973878732502,2937.263931465738,2936.927540442398,2755.4874638039473,2756.307932985269,456.40346513776984,456.33182009279034,719.5094623050034,716.3611651525118
one_two_three_four_five-gain5.wav,1.2759999999999998,1286.6318180637802,1286.006550865043,1419.107988816569,1420.2434017158391,3073.475013699283,3074.3027079067824,1370.8468856666939,1361.0230292017923,435.300392979859,435.1741746300462,372.7811036854208,370.5407009712489
one_two_three_four_five-gain5.wav,1.281,1178.1630970359552,1177.2446406010206,1468.8115892767628,1468.621538626654,3144.7520487477514,3145.1400074107155,1227.112859657776,1231.4484881985982,318.06982078951023,317.40061921418345,276.95659710375514,277.3318385403809
one_two_three_four_five-gain5.wav,1.2859999999999998,293.9413085587465,294.7667477141527,1401.573456824587,1401.1040077658988,3062.0266478732565,3059.3253736847482,988.3926313534711,985.2430948308429,283.82079228907617,284.1852703666958,677.7988365587884,680.1950530833885
one_two_three_four_five-gain5.wav,1.291,1371.0680913054405,1370.8525728116344,2939.808588083863,2941.0937315633205,4208.249871609888,4210.873478066134,387.2176029136323,388.7214234033602,750.6842086773278,751.7042539652103,1053.0572015112482,1046.8390434403861
one_two_three_four_five-gain5.wav,1.2959999999999998,1269.6023026235523,1268.683260717582,1688.4590139506138,1689.4925103186308,3151.244291597638,3151.989357847994,590.5578188088055,591.0186299527489,1274.8299789870614,1268.6668786853977,806.3749254613879,806.5327894683367
one_two_three_four_five-gain5.wav,1.301,1099.6281273523905,1098.3832412482827,1767.7452318864573,1768.1423691083846,3226.036103023384,3225.4049969907323,635.6243591069274,632.7892683433892,480.81410656851,476.45402747268133,794.6013680579323,791.8821239330051
one_two_three_four_five-gain5.wav,1.3059999999999998,1056.4156268288887,1056.3811833536045,1771.855069869483,1771.8256180889664,3218.684189480227,3218.1964377142754,485.69653018233805,485.1356486646327,283.4121364708846,282.86028207466296,488.7196018478541,486.6214402312497
one_two_three_four_five-gain5.wav,1.3109999999999997,1057.2567487617034,1057.1174352003338,1746.046076932988,1745.8661142859041,3156.4888942974585,3155.9299722435417,670.1731174789686,671.126563270249,276.46111471006907,275.9425666171985,346.68414365250203,346.0376350942109
one_two_three_four_five-gain5.wav,1.3159999999999998,983.7882754314701,981.7387303408807,1710.2429414583312,1709.3765541902405,3105.0574791841927,3105.084694619373,916.6422348059127,924.8842153007007,307.6869452874835,309.43372983290374,432.0527455426305,436.10690470256816
one_two_three_four_five-gain5.wav,1.3209999999999997,651.9543837660066,639.829349217875,1630.4083766160595,1627.6374902961516,2995.1740361384755,2992.6938986810037,1113.1991531208746,1095.618533697608,481.70605835698825,482.07829427681435,803.4344116267926,814.7074509722686
one_two_three_four_five-gain5.wav,1.3259999999999998,710.0749497743361,708.1377223647536,1690.3520926489307,1690.337859415849,3093.6779736298595,3094.5069912747044,1058.4305515023768,1056.6354298188487,442.28931853154904,442.24096128556556,781.013580616904,784.0970351390732
one_two_three_four_five-gain5.wav,1.3309999999999997,930.4162335002889,934.2482509164017,1736.5782925243573,1737.6083087087889,3179.753768618154,3179.638044641437,1066.9887394675316,1061.819364603902,542.7357452786134,543.191015616928,991.0293968730992,988.8162449984585
one_two_three_four_five-gain5.wav,1.3359999999999999,1076.5390866255254,1075.8383027148664,1839.3382722666342,1839.7603795445903,3208.1050029457015,3205.3316196163632,611.2620716186526,606.0505874338694,674.4669217489344,671.0722013891742,1262.299224281635,1255.4289816328203
one_two_three_four_five-gain5.wav,1.3409999999999997,1052.853536837618,1052.5818532676915,1929.705589581356,1930.354317543209,3176.9505816292312,3176.3832894945745,481.9328915910357,481.59715427925266,570.0369118481142,568.2753645442681,1041.8354654914244,1036.068768353284
one_two_three_four_five-gain5.wav,1.3459999999999999,1029.4287526601574,1028.8484402040895,1976.8797026846319,1976.6488510100185,3120.3144992411044,3118.9225350139136,709.7429022981601,708.5763826750133,499.3527137135739,496.8753352221388,628.870187793226,623.7830259310829
one_two_three_four_five-gain5.wav,1.3509999999999998,960.463879765504,961.4303905803765,1945.9081963745198,1948.957940402061,3043.805573982051,3042.2367240697545,1167.9421564235051,1133.3752291116614,578.6562966295528,566.0324715565065,379.8037818818146,368.6528254261132
one_two_three_four_five-gain5.wav,1.3559999999999999,753.5268627779726,770.5264669484197,1926.6926202314567,1931.872250330709,2960.0630732595505,2960.2003951690945,1702.0013585956847,1650.759250368921,755.7263071369855,750.861900828084,272.57929984511844,269.0791789234358
one_two_three_four_five-gain5.wav,1.3609999999999998,970.9159545072965,970.4155326025577,1856.7645334315812,1861.696157461161,2917.872262314263,2918.5117122948513,1175.882332116785,1156.158945462028,1107.958681615165,1098.9099037143837,331.98128850518117,330.42821876938496
one_two_three_four_five-gain5.wav,1.3659999999999999,946.3990099066739,946.4107747438235,1974.9451045270841,1975.463223495401,2925.101215996172,2924.9436331200172,740.1952754956645,739.688954261499,939.196811721019,939.1345144146336,341.96335447866716,342.4179710147161
one_two_three_four_five-gain5.wav,1.3709999999999998,1041.5336219206822,1047.7998337610063,1965.8802483409688,1955.9150390260095,2756.421675825068,2752.6328246223347,1009.8402992831268,1021.8175764136685,1885.8594234096972,1945.5047618860192,456.370186035382,455.9142228064506
one_two_three_four_five-gain5.wav,1.376,1054.4982845035493,1057.5596660275603,2317.450568924642,2323.9903137420633,2674.6520983279916,2672.887588147693,792.5743629945027,795.8741828762121,2949.237066550308,3050.160906069659,446.6920068357436,445.10361335460647
one_two_three_four_five-gain5.wav,1.3809999999999998,988.7263878769561,990.0622953924458,2367.9873022166657,2374.4204099243366,2969.0316079668164,2975.5886837414187,669.9474439247102,674.5271175844246,846.8827394777195,841.4813617677477,1145.1189349319664,1174.6636571151057
one_two_three_four_five-gain5.wav,1.386,918.9631345989435,917.678938668555,2398.466231613255,2398.9215743706363,3137.4217729202733,3137.004458255288,784.1274178668457,786.3109310614198,609.0372281997068,608.5118700993914,788.9899730696079,785.1767965745489
one_two_three_four_five-gain5.wav,1.3909999999999998,801.6449525809377,802.2853271958411,2466.6850116262526,2464.289649925851,3049.1437979260736,3048.6784532202946,1058.2802802100698,1051.1953209117846,754.8729431244733,752.6281733148177,590.0947899677554,583.8269223079051
one_two_three_four_five-gain5.wav,1.396,868.5588672796249,868.7848893048982,2383.5151922600708,2383.6710080602834,2963.089825983583,2962.1661547236017,918.2468517839776,919.7396819514544,916.5395012864022,919.0709090207059,541.4064660349218,543.1586243929438
one_two_three_four_five-gain5.wav,1.4009999999999998,649.3874041763605,627.1571024412766,2273.62288456961,2270.569837985667,2828.2882875210867,2822.014531686831,1801.777984204661,1864.5716812848464,1183.9397096221858,1210.1694534328306,714.4094074488652,718.2906376197033
one_two_three_four_five-gain5.wav,1.406,187.26686263899578,187.7854913444144,1997.8900825026537,1996.9498035770685,2829.930302398449,2829.2127220065927,388.0139479126156,385.49465734383597,708.7999194789859,706.8181828298488,698.8862767769969,698.7658910441094
one_two_three_four_five-gain5.wav,1.4109999999999998,179.06604457159614,179.05121914790837,1994.8422261588184,1993.9905438040018,2808.077672646796,2807.3326388045507,279.390210374586,278.16367471217495,680.8571333827164,681.096748767927,565.9219064733168,563.7294342468514
one_two_three_four_five-gain5.wav,1.416,177.41641868291097,177.35153420725317,1885.8672979398052,1885.2077384925512,2844.154069063372,2844.724190089563,192.10020091588572,192.0013366072804,622.3080592414218,621.6344163673051,391.3947583213622,391.00763169569854
one_two_three_four_five-gain5.wav,1.4209999999999998,136.40793061749199,135.94559026163486,1903.4455472877946,1903.6761962511866,2926.142120899854,2927.006699828026,282.7995897723373,283.63045434661376,527.7668700426225,526.4302459554558,465.5405503756708,465.95014684422864
one_two_three_four_five-gain5.wav,1.426,126.40247466820891,126.31682824231251,1824.751034049207,1823.959145618421,2990.1742277240787,2990.4249763794805,268.16868295873115,268.0741396730841,373.5227544897913,372.695662368993,493.7535163974191,493.5973689100152
one_two_three_four_five-gain5.wav,1.4309999999999998,50.351388355774766,1739.207160301812,1739.5145060824946,2884.016274265932,2884.8945186405895,4292.239764605208,366.82244296348944,448.8614458199818,447.3405875388589,510.08872879989855,509.5890091411114,480.60877415265963
one_two_three_four_five-gain5.wav,1.4359999999999997,1842.9786087550517,1845.5108713115833,2787.7477206788735,2788.9503028569757,4179.462597973534,4182.12067640512,709.2140150647379,713.0139498127337,851.6352797062433,859.6518161675091,707.2620222235129,706.2145852338384
one_two_three_four_five-gain5.wav,1.4409999999999998,1976.574544986009,1978.0067822443666,2739.9332679990516,2743.675540336429,4201.519664578706,4203.399934393058,520.9080885180306,519.4433347482587,1112.4315592543592,1117.40928154011,462.6989161598786,457.6493706826853
one_two_three_four_five-gain5.wav,1.4459999999999997,1342.4881621887387,1350.092495725017,1971.8392862662224,1971.4255009047183,2912.1451859122367,2912.551318272413,4451.247233272961,4445.576218290624,456.06122535557193,456.31739650136143,747.8287328463067,745.9934463660683
one_two_three_four_five-gain5.wav,1.4509999999999998,1884.2851559018602,1884.4984940936802,2095.834045648234,2113.850733156749,3081.666396920937,3074.4464025631864,612.521581000161,593.6393826176615,1943.303471786851,2086.420762651769,588.2943454963332,599.1413548924872
one_two_three_four_five-gain5.wav,1.4559999999999997,955.6201126470459,951.2457829544898,2036.0886797465355,2036.6285080646824,3114.543946850919,3111.7396691041185,1982.2769864435436,1927.8570223398765,525.2435745332302,520.514734161826,686.3754574215349,687.1222363450224
one_two_three_four_five-gain5.wav,1.4609999999999999,1082.9540321078641,1083.8486231677182,2056.78433962729,2056.416003993575,3120.1343055880798,3120.0177500520513,965.9125242082227,962.7631367076486,333.0332552405329,332.1408784533978,461.6943045300296,460.09118357936984
one_two_three_four_five-gain5.wav,1.4659999999999997,1141.6714293778455,1140.89147824383,2029.5483438207887,2029.3663229865083,3067.572934966873,3066.147287006491,723.5097010957013,720.4333783092306,266.31165469477776,265.3506013866446,368.92583407454447,368.42789306551157
one_two_three_four_five-gain5.wav,1.4709999999999999,1101.9167983588823,1100.8080692789524,2033.5044559012945,2033.1008882808774,3041.776401539108,3041.4869173699576,682.9711962317182,681.1414090618314,245.7599703923008,244.82196825550275,329.1109275267988,328.3401095597947
one_two_three_four_five-gain5.wav,1.4759999999999998,1046.7877035560978,1046.9007286282758,1969.5426246923264,1969.278115235917,3114.3080330435237,3115.0214852959075,544.319222071208,543.8128881512503,167.539395877814,167.44456723457768,235.4880863889388,234.83710022392606
one_two_three_four_five-gain5.wav,1.4809999999999999,1097.3412477557138,1098.6263749371662,2003.3118020551906,2004.6425214123274,3100.495925196301,3101.086622645775,424.63517465039206,425.477366423645,293.79055037595094,296.95189782041274,203.07964589224056,203.16892514800676
one_two_three_four_five-gain5.wav,1.4859999999999998,1195.0944354132978,1196.0252408812903,2035.4640228661042,2035.0514000306025,3109.98053485459,3110.1421969730413,548.1958113951384,550.6416084606145,458.2539282783626,458.61190927432165,199.16387514979053,199.08470414469738
one_two_three_four_five-gain5.wav,1.4909999999999999,1167.0159696760916,1166.0162093843746,1995.6691815137854,1995.8173908705182,3143.542842019636,3144.0272300704646,837.0319114273866,838.9774542649698,340.4239990391796,339.59507417386703,178.03610203075468,178.00125000975646
one_two_three_four_five-gain5.wav,1.4959999999999998,1004.1777847574986,1003.4744685456903,2025.9801889226444,2026.0618753725726,3178.5261374227093,3178.6224179739215,718.5859490355833,717.1961304390873,244.9203884663376,244.65807782355307,189.39660339050664,189.6649563579099
one_two_three_four_five-gain5.wav,1.501,1054.1464643411414,1052.6142588832345,2006.7167857120241,2005.535695048217,3192.304944646226,3190.8448645052035,698.3591963153366,691.7523171537481,377.6675758565707,375.2645707300553,243.27141415993054,243.58086334062915
one_two_three_four_five-gain5.wav,1.5059999999999998,1029.9591200129241,1027.5523340881678,1973.7856250521295,1972.1993374945266,3178.5619441112867,3176.0946078561537,500.7763261881228,493.97098941220037,364.53121928142934,359.5189875055629,238.25461772412805,237.07670607767557
one_two_three_four_five-gain5.wav,1.511,989.362990986153,990.6773758372536,1989.85080919357,1991.8107832160454,3141.044232572068,3142.405787692492,422.50820204865835,427.15123678562117,375.7918736414144,381.16585782660746,170.9275996892792,171.65719147202364
