file,t,praat_f1,our_f1,praat_f2,our_f2,praat_f3,our_f3,praat_b1,our_b1,praat_b2,our_b2,praat_b3,our_b3
one_two_three_four_five-gain5.wav,0.8709999999999998,1923.1849711111633,1937.1372200734,2743.374796208013,2677.735713836095,3642.8626286825643,3604.168178875924,1007.6648467063695,1067.837209351239,1543.430477485074,1827.3004841729307,1009.6033271227362,1107.7530252256242
one_two_three_four_five-gain5.wav,0.8759999999999998,1596.515908545138,1593.4296557752184,2737.6247183152223,2729.7071206444066,3416.1820034482867,3403.088739613735,628.663360790294,627.4148355552695,906.0415480101101,912.9624116485091,972.815101935975,960.1667803828044
one_two_three_four_five-gain5.wav,0.8809999999999998,1465.156962523282,1465.352644627856,2641.0530624031785,2644.369291376712,3275.315278768896,3275.4130439996634,455.96837980753696,456.9969673312934,1040.3387089683133,1045.7582389925549,599.5300796179548,603.129014860917
one_two_three_four_five-gain5.wav,0.8859999999999998,1372.7065477595188,1371.404811319857,1997.5027443750223,1987.9273393048454,3198.7996285304016,3197.8753968493497,617.8843464990024,621.9268187431984,1281.9571751406163,1280.7011314304102,462.8492462184368,465.40887482037596
one_two_three_four_five-gain5.wav,0.8909999999999998,1275.4076073345411,1274.6350282806948,1855.4472672768916,1855.328602162688,3023.9450184963875,3022.5955612350244,766.7308755973065,766.853723753051,591.7026400384881,589.2993590475463,548.6638278749659,548.5081749881415
one_two_three_four_five-gain5.wav,0.8959999999999998,1501.2669445602085,1546.607744899831,1806.9650972369445,1803.0260918399906,3106.085057682307,3120.670373726411,1347.4464204814115,1337.7856762428216,643.1821522369984,668.5820322704985,847.492982318618,827.5858280853147
one_two_three_four_five-gain5.wav,0.9009999999999998,1277.8833188794165,1276.1493713536568,1947.064159550759,1947.1006601389145,3194.50100517814,3194.634950152395,968.2491495385945,966.9111080863624,567.7447299522065,567.0863517706927,806.3781468493908,807.9320347876696
one_two_three_four_five-gain5.wav,0.9059999999999998,1201.4320743992794,1200.400856071143,2064.301826811025,2063.9795313661316,3340.194252995029,3344.344050309316,523.2827523495122,524.2531627723889,654.5024015515946,660.2624077287763,757.6228194118956,764.3870892458139
one_two_three_four_five-gain5.wav,0.9109999999999998,1148.8794800786254,1148.3269129904907,2127.8011960345993,2128.6010912410075,3320.153614068377,3322.1602477986194,333.3739343931535,334.58098122958387,699.7171443481307,705.4086713174141,606.4763133992789,609.9053218559285
one_two_three_four_five-gain5.wav,0.9159999999999998,1044.1032500232238,1048.641789003879,2127.636360819209,2166.489838165881,3170.0248324319764,3182.7479376700458,492.50575620504134,497.69303290796125,1511.3185893219259,1570.517331742653,951.5268963595906,1003.5638943360703
one_two_three_four_five-gain5.wav,0.9209999999999998,317.5008763384914,317.31720482124496,1010.2828362079134,1009.5946843589397,2765.6998118897286,2760.6847631560995,353.03792979727575,349.78094382699237,525.5097202554659,520.4699139883851,891.8275879904846,893.3672351551212
one_two_three_four_five-gain5.wav,0.9259999999999998,337.90148005098985,337.82413036609114,888.338485255977,888.0116905350014,2777.3290098852244,2773.810569688273,170.63537509494589,169.08693378010935,145.94195432785529,144.4937141028524,644.4778412825334,648.7643944424315
one_two_three_four_five-gain5.wav,0.9309999999999998,372.2172814933351,372.0721331248504,878.9800658682543,878.6514651243949,2794.0933464307864,2792.6462506192565,142.39173097862687,140.91497177544284,121.62547713505116,120.53825873980153,418.86516271191374,425.22373833986506
one_two_three_four_five-gain5.wav,0.9359999999999998,393.2866006361067,393.12717461145877,905.6328684487612,905.4299327261293,2779.016192148743,2778.1873359854785,107.07590962670848,106.06547036509949,100.94619744686403,100.14005437496414,370.43322299935227,375.91922433896434
one_two_three_four_five-gain5.wav,0.9409999999999998,400.54836326567045,400.4247020533921,930.9054056604127,930.7981044079369,2733.082112772563,2732.573662176943,85.31973870660106,84.72518987817112,59.551808755240444,59.19136012735202,407.87011483794373,413.00808715223735
one_two_three_four_five-gain5.wav,0.9459999999999998,407.2178033453946,406.92821487857464,947.8558857714322,947.6787370279983,2771.9927262034535,2772.6907627427063,94.83455725727055,93.95166050836976,42.31763084015017,42.102184568052,335.47654334548685,341.72021788516065
one_two_three_four_five-gain5.wav,0.9509999999999998,411.6810789619951,411.1631924626551,952.59655866878,952.3469613912099,2784.5182060650127,2785.3591718246144,116.35671866006442,115.07887861990658,36.97976873203932,36.85983670797624,369.01534321696494,377.8083398297565
one_two_three_four_five-gain5.wav,0.9559999999999998,412.00787330562224,411.6086156118048,948.2573534126633,948.0581911845318,2754.7772014271777,2755.019207570244,130.878865885294,129.85553459329947,38.93542327743611,38.85551914489132,466.77332734388204,474.85407906354345
one_two_three_four_five-gain5.wav,0.9609999999999999,419.7923990606566,419.3279577380482,953.2580991171592,953.1181720227394,2746.062766684112,2746.910058850309,162.81579070707434,161.8358229323648,44.893575107635996,44.86248928718221,484.88143827485567,491.80341834079087
one_two_three_four_five-gain5.wav,0.9659999999999999,424.00848194242815,423.13062134689915,963.8177309910662,963.549790314171,2684.0635703946373,2684.688902799877,201.11893697355708,199.2246156479076,54.98867933545049,54.90237859484472,441.6827861990854,449.3572821599463
one_two_three_four_five-gain5.wav,0.9709999999999999,418.7966489539275,418.45751868251097,964.1492360102776,964.0054117336591,2612.5323705330334,2612.218957612967,205.94321992067765,204.92905129607567,62.530434289112,62.410314065335534,366.21026074155554,368.8349178821503
one_two_three_four_five-gain5.wav,0.9759999999999999,421.57554357189434,421.4129473899524,970.8633661921408,970.8278381737824,2558.580203515349,2558.1718180214407,214.1265532404735,213.61819041704697,58.84675607994721,58.75505008940155,383.1966940669325,385.0180208462734
one_two_three_four_five-gain5.wav,0.9809999999999999,422.95678661166096,422.8902509267977,983.4386648957612,983.4753142249098,2469.852015874968,2468.9816888130367,217.2101892230668,216.99792424881733,49.751259175896045,49.705056221499426,639.8023799525308,642.719392431729
one_two_three_four_five-gain5.wav,0.9859999999999998,415.90376513745184,415.9881246457951,989.4198058372208,989.4851606079759,2236.7553084127417,2237.6967849809844,199.385057151231,199.83579324753353,54.74051276499137,54.878066189030456,809.5449211376124,807.9558847003328
one_two_three_four_five-gain5.wav,0.9909999999999998,415.17621091606105,415.2790231158383,990.0982841752228,990.175083381198,2327.1019002288176,2328.3818070313823,217.65928937927075,218.26442135193062,75.58585211660007,75.80125452738275,577.2011280670602,575.2076000146332
one_two_three_four_five-gain5.wav,0.9959999999999998,424.2716637522608,424.3997693729098,1012.5532296303403,1012.710559374136,2449.416405326895,2449.9065593212927,255.01843027280503,255.38058001873281,83.23397512956404,83.26332809447325,434.84143079027024,433.9501807416815
one_two_three_four_five-gain5.wav,1.001,444.33970853968225,443.8308663307318,1050.2769453247413,1050.2575451555233,2512.2835162096267,2512.6877791508473,293.8805849582555,292.9778140868058,102.15607088423111,102.2777455199622,541.5762264920944,546.1091183868147
one_two_three_four_five-gain5.wav,1.0059999999999998,449.92575262729804,449.37432975105384,1103.9592626282615,1103.958038466195,2323.44148156431,2320.5050364131853,313.8549313378155,312.990450583125,139.74381017037143,139.99966045533657,1001.6361578540383,1009.0057496316124
one_two_three_four_five-gain5.wav,1.0109999999999997,418.0525343513502,417.6983448947318,1127.7499376086587,1127.4691412094376,1898.3547732546965,1894.7284337383624,256.1850526525139,255.05304139375113,180.85336778039868,180.9074250650801,884.6099790084672,881.7391437509333
one_two_three_four_five-gain5.wav,1.0159999999999998,407.0534540315189,406.94116297526983,1172.0475999005926,1172.0886930860622,1862.0534323312395,1861.175539443861,245.2457992425111,244.86690026041742,205.88835574959484,205.78998701884362,763.0833046007184,761.7947904581038
one_two_three_four_five-gain5.wav,1.021,397.01255655842454,396.78348327624917,1214.7108980647793,1214.4395932052562,1886.2220971535335,1883.8888792496252,252.6278392065257,251.64243431218233,191.36676318262025,191.1344865942172,820.7931348129586,817.520963063742
one_two_three_four_five-gain5.wav,1.0259999999999998,383.25560811740235,383.06503496017626,1250.8785337614252,1250.6764923757928,1899.530877904564,1897.5517056463957,254.32676200385438,253.41637036993632,184.425579172911,184.30772328961442,747.0152779461747,744.2296020317359
one_two_three_four_five-gain5.wav,1.031,376.51923006996316,376.5823221442743,1272.773344563074,1273.1596982281533,1904.4346362084746,1905.1452200545207,260.6803305770715,261.33590496472334,236.5046960363321,237.13941348849906,528.8225425777608,528.9005963778956
one_two_three_four_five-gain5.wav,1.0359999999999998,363.31477500507515,363.2825157492966,1313.9031422370604,1314.664533475041,1923.4285504706556,1923.6871724259645,298.5814752168381,299.2845817397891,431.43047963211626,433.28291808939724,404.2691626239777,404.8156717633912
one_two_three_four_five-gain5.wav,1.041,327.6804358836063,327.4516653911539,1375.7794701549344,1374.732436076856,2086.835091297606,2086.2410966996176,237.0575347916287,234.4419536578272,289.2290325763438,286.10973643236656,356.8110391421145,352.9317983750248
one_two_three_four_five-gain5.wav,1.0459999999999998,291.7540954314904,291.6364560327166,1393.6985436420316,1393.2616825138073,2231.0436299409603,2230.525817319084,200.17574159900917,198.63776174267502,213.4976240947347,212.3576774554852,341.38861741881453,339.3708226543297
one_two_three_four_five-gain5.wav,1.0509999999999997,270.99096699808524,270.89519814062504,1547.9385683907542,1549.9600792491826,2371.9867093291746,2373.5497231200206,305.7231866355494,306.80159339251566,492.1016843701611,494.1799936159064,740.784198399186,745.6871030264807
one_two_three_four_five-gain5.wav,1.0559999999999998,75.47892918589514,56.198626033705786,1740.1443831071279,1742.2027738033114,2678.0793277679863,2684.0426499990817,729.6388995623291,740.2415066297457,541.981585362675,541.5470361772581,1008.9363689007599,1004.8139557142348
one_two_three_four_five-gain5.wav,1.0609999999999997,1414.4823168847308,1415.00269753982,1849.0417044414855,1850.2589893479455,2943.8719610389944,2944.9947850707376,1789.8634964175349,1768.8842587734014,493.10093422577006,492.7411483138838,785.6683088244002,780.4228534762613
one_two_three_four_five-gain5.wav,1.0659999999999998,1702.8227742141792,1702.3085857880462,2047.6792765520088,2052.634917384295,3090.729874318881,3091.0723354569773,489.9064639462177,487.9631548444512,1511.2743976185634,1517.8551004946776,924.4489131132805,929.2872972168478
one_two_three_four_five-gain5.wav,1.0709999999999997,1614.6098801671678,1614.8129832641923,2631.6055581285937,2631.8822820217924,3688.1444774271536,3715.767761141446,369.80647988288484,369.3054096054407,622.8225162234498,618.2485978477761,3263.250795543407,3311.00803529254
one_two_three_four_five-gain5.wav,1.0759999999999998,1633.5226476964424,1632.9762279886872,2602.7741531364477,2601.745107077897,3436.4718233123376,3427.2389521343966,565.4893565287778,567.1633790039139,619.5578856052728,621.67709482776,1977.4960103172168,1957.9184312940597
one_two_three_four_five-gain5.wav,1.0809999999999997,1536.883592960631,1536.6670865295835,2402.616228364912,2402.088681115986,3317.1895565173927,3317.1511989477317,555.9679217347801,554.984043563731,464.02120987344887,462.59384723266055,568.0307642015786,565.3917026355867
one_two_three_four_five-gain5.wav,1.0859999999999999,1644.9675544087472,1644.8981966847591,2330.286766916361,2329.5976083054197,3396.780403543221,3396.1195489924703,582.4927413228336,582.0499777018231,466.9367634369692,466.1274866939334,496.8871750795461,496.4944453047358
one_two_three_four_five-gain5.wav,1.0909999999999997,1945.8589202221779,1947.035393245713,2242.48482201786,2250.543003006876,3365.8290961567395,3368.718041149316,628.8828304875107,620.361137646823,1199.8037434275923,1221.0823724996912,904.7306720569275,914.4684106117419
one_two_three_four_five-gain5.wav,1.0959999999999999,1951.0753252441632,1950.9054504053338,3011.2864831012357,3011.968778290758,4035.0117506160013,4036.364426139113,289.77693666125947,289.2130120375848,624.1680785872467,621.5552178230404,825.6257176043844,821.7303794756923
one_two_three_four_five-gain5.wav,1.1009999999999998,1942.397001343166,1942.5815841781057,3010.115701494337,3010.076026083304,4034.982502084677,4035.260534360506,293.47964658642763,294.15298307757524,475.4896785337136,476.06060689096836,592.7747558825325,592.842695438257
one_two_three_four_five-gain5.wav,1.1059999999999999,2006.866432254203,2007.237218565647,2932.231866839479,2932.6796106685256,4130.745982352306,4133.5960527819525,518.5674561059707,520.0237422457859,776.9759839859445,779.1448294560716,836.1163696081934,836.772832244481
one_two_three_four_five-gain5.wav,1.1109999999999998,2052.6289776619496,2050.1828424388395,2495.5144826416285,2546.431961054113,2921.3133198899977,2913.494613558417,874.6817465204467,870.4263271082831,3783.3607369098636,3999.1133578997733,989.7327074761671,985.0108030274162
one_two_three_four_five-gain5.wav,1.1159999999999999,1589.2112972084185,1586.1682311722263,2527.2306712260006,2526.6820657760063,3669.325802504254,3668.7528374136227,1368.3009558458557,1365.814938511028,711.8750581417389,710.3890947197125,846.9133489700371,844.8444284304604
one_two_three_four_five-gain5.wav,1.1209999999999998,2065.377353368591,2060.083321739236,2348.4917147260185,2347.509586596134,3562.650167478578,3559.235716818128,2915.0077107723155,2933.6664962884074,784.1751803654681,781.6421811178648,1227.447382003138,1231.3803665119108
one_two_three_four_five-gain5.wav,1.126,1843.875478160728,1845.9935056673335,2515.7436954280934,2519.6046160365277,3593.6812941584403,3596.982079607301,992.2564888180428,987.8882334038875,931.1099045634048,934.851560197495,812.2457071061624,810.428072554353
one_two_three_four_five-gain5.wav,1.1309999999999998,165.53768552855342,158.11112399534647,1682.7389532460895,1682.2709856256351,2882.673901583138,2883.297332410773,2906.2294878152084,2911.572065779984,476.88813733519464,476.3343707361475,679.6508305004558,679.9276149865156
one_two_three_four_five-gain5.wav,1.136,1070.112381595756,1074.9974653154404,1691.7386902178396,1690.1342777943976,2975.0889649872233,2978.177255918639,1648.0003302788257,1668.003129009653,533.4541055017593,536.7045809876802,587.8554454638072,591.5512987717344
one_two_three_four_five-gain5.wav,1.1409999999999998,1283.2617187263797,1279.7903868651722,2109.213585857697,2106.3649528824667,3179.563479722953,3178.999244485876,695.0489392816972,697.2762577300631,704.0238512964801,705.3371795438014,496.9316317651051,502.1167925928325
one_two_three_four_five-gain5.wav,1.146,1117.5349042095595,1114.1157166791972,2047.699401461502,2042.7033183971696,2987.943424095763,2977.339497510627,479.09959838508365,476.99459101944495,523.27345711842,524.4740768397766,747.1493089489741,752.6448478230114
one_two_three_four_five-gain5.wav,1.1509999999999998,913.7505465193852,917.5260602511895,1747.2608650460222,1748.1671864080024,2718.147407929892,2722.501077326988,842.3688681588233,857.364940010853,554.834555163669,563.5071179693808,683.6333168088997,695.2712741274235
one_two_three_four_five-gain5.wav,1.156,371.121855709336,369.7523988988321,1497.3271437864016,1497.143324568995,2575.8160828209284,2576.8160133846072,870.8369104133675,874.851921495097,662.2202065503753,665.3849107560767,852.4577058800376,856.7713393804872
one_two_three_four_five-gain5.wav,1.1609999999999998,752.9262086297821,746.6482869639948,1353.2899211161155,1351.356064398773,2628.7694470301476,2627.702482072866,1018.7447829478401,1021.6323009228296,648.4584402776089,645.8087488997521,552.7210721004379,554.0574294874771
one_two_three_four_five-gain5.wav,1.166,843.9464914300451,848.3010791610719,1450.1815467404983,1456.5029347982997,2628.402069682411,2629.3745503558366,542.2457374793617,525.518657082123,492.2910573924945,483.9358019133315,349.7999752020202,340.6199119822835
one_two_three_four_five-gain5.wav,1.1709999999999998,840.3408318889357,841.6794536155757,1404.8756731491442,1406.0503218757779,2673.806096924863,2674.4710338859436,583.9206431790877,581.7440246190722,523.1822273574287,522.9438133823911,451.9220054091163,450.8427888288808
one_two_three_four_five-gain5.wav,1.176,836.823343429205,835.6485732846344,1393.9088654763812,1393.2173610085633,2641.616444966712,2639.7928470622533,630.7619959814065,630.9696681035447,454.8638248866399,454.2068737424269,909.1450037153944,914.1272812417932
one_two_three_four_five-gain5.wav,1.1809999999999998,797.4278358243388,797.0918348276956,1381.4371797384924,1381.095188198883,2514.292538218079,2513.223106420777,433.3187142533713,432.36584746988694,464.3762794719128,464.3450747705312,949.1439678911689,948.2107731872497
one_two_three_four_five-gain5.wav,1.1859999999999997,807.2387581820182,806.6944742281145,1373.373873123913,1372.4934413975282,2648.7730184644342,2647.532457713942,358.36451223546203,358.0926254667507,479.7995103313125,478.6817819996522,859.4143616613002,861.2167657099877
one_two_three_four_five-gain5.wav,1.1909999999999998,819.2569018650925,819.9704268917006,1398.056506600797,1398.8600268630016,2846.1531684883976,2847.248056487052,342.66709227390766,342.7824175315664,354.2661886737262,354.15930394726337,611.3679220388989,607.1772573917968
one_two_three_four_five-gain5.wav,1.1959999999999997,813.4046274192171,813.7411221232874,1395.9426995580673,1396.1887760710151,2876.833966832404,2877.2136670803015,386.18138740332296,386.77080163615574,328.21029154761885,328.6168431064045,526.7146285899302,525.4986214115137
one_two_three_four_five-gain5.wav,1.2009999999999998,732.297783827356,731.2690244927367,1355.5356530968797,1355.236071848603,2852.4541397061207,2851.75121187254,524.0042083375539,523.6819016164593,331.0635232909867,330.2270298511381,472.5127220272707,472.9033361946967
one_two_three_four_five-gain5.wav,1.2059999999999997,662.2460517461394,662.1487376697482,1361.454600137295,1361.52987057023,2783.812887411238,2783.4582007572767,450.9783754322901,450.57703946399874,266.85387816832184,266.7120101238901,529.0561334733275,529.9834900202361
one_two_three_four_five-gain5.wav,1.2109999999999999,722.2852628536957,723.1798177354015,1381.5239668355289,1381.8533830615227,2925.9882190174303,2928.9847374377587,534.1294584174306,535.5260854624339,349.7727834983853,350.9017355198121,941.5432505221528,940.6729709647941
one_two_three_four_five-gain5.wav,1.2159999999999997,892.2485958577851,890.3668866284967,1377.1844409094272,1375.3625199505052,3075.0839181760516,3074.9354365834297,628.0270963889271,629.6452263078164,548.8139638357761,547.4178881895853,530.3402103116341,532.8544790296723
one_two_three_four_five-gain5.wav,1.2209999999999999,1067.003298525385,1068.4292060565663,1479.6587743985563,1476.5436249562351,3112.0595191823863,3112.5256484007596,459.275311809528,461.61721106634633,897.3718036339529,905.1339907228383,449.79122705331133,452.97269868596385
one_two_three_four_five-gain5.wav,1.2259999999999998,1121.452412246706,1120.62243380289,1558.6451847920803,1560.6816405697543,3104.6798798716213,3103.9996564791204,371.91819550579834,370.90625935042704,1114.6979046130564,1105.3384962528535,474.11725354105215,471.27533102135766
one_two_three_four_five-gain5.wav,1.2309999999999999,714.7727075119903,728.395507065262,1312.006927798694,1312.5334435054247,3011.607863000259,3010.9713148306882,1793.7893214446292,1801.3316173500475,375.90233419958804,376.53929861209286,574.719546076709,571.4943491579329
one_two_three_four_five-gain5.wav,1.2359999999999998,642.8119798567081,642.0942033575067,1283.0837052633633,1282.6833331129112,2994.666439589264,2994.6781149220483,1353.0410952118427,1349.5478053092738,313.3057898086436,312.86892983484785,406.94520391678947,406.8915261057392
one_two_three_four_five-gain5.wav,1.2409999999999999,839.0816681681406,845.8050003646383,1287.2486436650934,1287.5178905830792,3055.184029854974,3055.64921507871,1547.3006034194525,1549.6224957697543,369.50041569310724,370.6518436767885,526.869433104075,526.7767518230818
one_two_three_four_five-gain5.wav,1.2459999999999998,1030.2015527301435,1029.8401422338188,1490.1357070290899,1490.5280493233877,3172.9147048784466,3173.5720380522653,1141.8380998985115,1142.8923942367467,387.59471770020014,386.94100769624976,759.8605528735226,761.4538919941788
one_two_three_four_five-gain5.wav,1.251,1041.9349193941136,1040.4810993299427,1516.6024005250201,1515.7460245804218,3177.344103850324,3178.055829585427,1080.9788279205372,1088.8305071046134,372.06104797170025,372.01819514252344,587.9448174470035,589.3780462453935
one_two_three_four_five-gain5.wav,1.2559999999999998,918.6219973373787,915.4612152712991,1454.1866959387569,1453.6539077896741,3107.233639868016,3107.1798908563705,1466.5548030255354,1475.411361420795,358.6823909756477,357.98783173624474,370.73678740388175,370.88989248408535
one_two_three_four_five-gain5.wav,1.261,1169.8652735571875,1172.2541272288365,1469.764829656398,1469.91253812083,3177.9210157839416,3178.6645578061584,1773.0589541060042,1769.4236491718623,371.28580254455187,371.79049796211905,646.2418566965423,648.3451280834593
one_two_three_four_five-gain5.wav,1.2659999999999998,1409.2054974604512,1410.3404716202988,1437.6156488064107,1437.0664228496764,3226.371438174118,3226.5686385376384,1464.3117123646734,1470.0079730401346,510.13900622562755,509.73830392611876,1036.529775666711,1039.5217764193353
one_two_three_four_five-gain5.wav,1.271,1223.2257809747748,1224.8135051837257,1336.1026689270318,1335.6449517213864,2937.263931465738,2936.9231135277946,2755.4874638039473,2746.978141062293,456.40346513776984,456.7264929384799,719.5094623050034,716.6724605392437
one_two_three_four_five-gain5.wav,1.2759999999999998,1286.6318180637802,1286.347939622733,1419.107988816569,1419.8661208325025,3073.475013699283,3073.8530515351054,1370.8468856666939,1362.1992784324887,435.300392979859,435.7078587543372,372.7811036854208,371.13865828096726
one_two_three_four_five-gain5.wav,1.281,1178.1630970359552,1177.6454152990918,1468.8115892767628,1468.7305885819073,3144.7520487477514,3144.9954471842184,1227.112859657776,1229.2184359020973,318.06982078951023,317.6208275354843,276.95659710375514,277.03765595562726
one_two_three_four_five-gain5.wav,1.2859999999999998,293.9413085587465,294.05436977934636,1401.573456824587,1401.278721743986,3062.0266478732565,3060.52184785904,988.3926313534711,987.5235678248554,283.82079228907617,284.2329368164238,677.7988365587884,678.3952319424591
one_two_three_four_five-gain5.wav,1.291,1371.0680913054405,1370.981765941843,2939.808588083863,2939.7910078091704,4208.249871609888,4208.857309305835,387.2176029136323,387.66069533732383,750.6842086773278,751.8809034567528,1053.0572015112482,1053.7765780647649
one_two_three_four_five-gain5.wav,1.2959999999999998,1269.6023026235523,1268.5607801362703,1688.4590139506138,1689.2851079827044,3151.244291597638,3151.5467341513404,590.5578188088055,590.7706007765885,1274.8299789870614,1268.2837247824777,806.3749254613879,805.0964742980681
one_two_three_four_five-gain5.wav,1.301,1099.6281273523905,1098.7327663015903,1767.7452318864573,1768.0194227711875,3226.036103023384,3225.134521946645,635.6243591069274,633.3455027897362,480.81410656851,477.71812462248073,794.6013680579323,792.3255132734931
one_two_three_four_five-gain5.wav,1.3059999999999998,1056.4156268288887,1056.3930529997328,1771.855069869483,1771.8344805851548,3218.684189480227,3218.5140399348006,485.69653018233805,485.371460446682,283.4121364708846,283.10142103120563,488.7196018478541,487.5950729639932
one_two_three_four_five-gain5.wav,1.3109999999999997,1057.2567487617034,1057.3219181188763,1746.046076932988,1745.6879970123086,3156.4888942974585,3156.954774217899,670.1731174789686,674.2925698156937,276.46111471006907,277.25069206559357,346.68414365250203,347.4223357562663
one_two_three_four_five-gain5.wav,1.3159999999999998,983.7882754314701,979.7281437272284,1710.2429414583312,1708.0663516613538,3105.0574791841927,3106.916296621924,916.6422348059127,940.114011923855,307.6869452874835,311.41994840406727,432.0527455426305,441.2962650932479
one_two_three_four_five-gain5.wav,1.3209999999999997,651.9543837660066,630.0752349260994,1630.4083766160595,1625.2442026954188,2995.1740361384755,2990.661471313735,1113.1991531208746,1080.2569764554291,481.70605835698825,481.63070216012505,803.4344116267926,824.8802461317943
one_two_three_four_five-gain5.wav,1.3259999999999998,710.0749497743361,712.5834077410232,1690.3520926489307,1691.0461550675307,3093.6779736298595,3094.23973148471,1058.4305515023768,1059.5479022222733,442.28931853154904,441.8524140573833,781.013580616904,778.883623007101
one_two_three_four_five-gain5.wav,1.3309999999999997,930.4162335002889,936.8447863315221,1736.5782925243573,1738.6793450151938,3179.753768618154,3177.7790105470167,1066.9887394675316,1054.1870096951216,542.7357452786134,540.6942725467952,991.0293968730992,979.5730192486044
one_two_three_four_five-gain5.wav,1.3359999999999999,1076.5390866255254,1075.346134168844,1839.3382722666342,1839.2104831291076,3208.1050029457015,3203.314100049301,611.2620716186526,604.8007910239504,674.4669217489344,668.1727686824368,1262.299224281635,1246.1153354743483
one_two_three_four_five-gain5.wav,1.3409999999999997,1052.853536837618,1052.3962827273888,1929.705589581356,1929.68990288676,3176.9505816292312,3175.4848005798717,481.9328915910357,480.5161741340712,570.0369118481142,567.3954228078455,1041.8354654914244,1034.1206929042046
one_two_three_four_five-gain5.wav,1.3459999999999999,1029.4287526601574,1027.5247072699954,1976.8797026846319,1975.917765401964,3120.3144992411044,3115.2498433887054,709.7429022981601,694.5180056590285,499.3527137135739,487.6230542428538,628.870187793226,611.0985866124171
one_two_three_four_five-gain5.wav,1.3509999999999998,960.463879765504,964.7682558427957,1945.9081963745198,1952.9559761950693,3043.805573982051,3041.426689976302,1167.9421564235051,1084.3256620980012,578.6562966295528,549.744341504797,379.8037818818146,357.7479004638502
one_two_three_four_five-gain5.wav,1.3559999999999999,753.5268627779726,780.4383838771423,1926.6926202314567,1935.9215996731225,2960.0630732595505,2960.845719025342,1702.0013585956847,1614.9858733509852,755.7263071369855,743.8971551407581,272.57929984511844,266.4322935955047
one_two_three_four_five-gain5.wav,1.3609999999999998,970.9159545072965,970.5429675926938,1856.7645334315812,1860.7732186622718,2917.872262314263,2918.375405079221,1175.882332116785,1160.3541917821333,1107.958681615165,1100.2314288919436,331.98128850518117,330.56664534835215
one_two_three_four_five-gain5.wav,1.3659999999999999,946.3990099066739,946.836734823304,1974.9451045270841,1974.3327004703044,2925.101215996172,2924.5089454696986,740.1952754956645,746.0374187038742,939.196811721019,948.1905625751067,341.96335447866716,344.70394395999585
one_two_three_four_five-gain5.wav,1.3709999999999998,1041.5336219206822,1061.0055564150557,1965.8802483409688,1930.3377133943561,2756.421675825068,2747.7911130161397,1009.8402992831268,1049.8879558406304,1885.8594234096972,2059.015082502562,456.370186035382,456.23255254989414
one_two_three_four_five-gain5.wav,1.376,1054.4982845035493,1062.9453121371564,2317.450568924642,2326.270653268108,2674.6520983279916,2670.4948253484877,792.5743629945027,802.6744484467645,2949.237066550308,3229.0307555995914,446.6920068357436,440.37250197211006
one_two_three_four_five-gain5.wav,1.3809999999999998,988.7263878769561,991.6680155820602,2367.9873022166657,2382.3750783004753,2969.0316079668164,2977.039139354999,669.9474439247102,679.7026249139734,846.8827394777195,841.9514790859954,1145.1189349319664,1204.0751141106387
one_two_three_four_five-gain5.wav,1.386,918.9631345989435,917.7948601250803,2398.466231613255,2396.6615545171035,3137.4217729202733,3135.4233006564236,784.1274178668457,781.1762496215757,609.0372281997068,606.9606928054131,788.9899730696079,780.0650760653153
one_two_three_four_five-gain5.wav,1.3909999999999998,801.6449525809377,802.6048701758527,2466.6850116262526,2462.119947560292,3049.1437979260736,3049.122724925027,1058.2802802100698,1045.2600927479111,754.8729431244733,748.5962855499055,590.0947899677554,579.713529527871
one_two_three_four_five-gain5.wav,1.396,868.5588672796249,869.694375335718,2383.5151922600708,2393.0024252363364,2963.089825983583,2959.651408482482,918.2468517839776,936.9497925709761,916.5395012864022,938.5581798920891,541.4064660349218,556.3186151144226
one_two_three_four_five-gain5.wav,1.4009999999999998,649.3874041763605,613.6791458152787,2273.62288456961,2272.4481870268905,2828.2882875210867,2814.937677130006,1801.777984204661,1916.3659560725032,1183.9397096221858,1245.3102330832437,714.4094074488652,722.6302818813571
one_two_three_four_five-gain5.wav,1.406,187.26686263899578,187.9504868145172,1997.8900825026537,1995.8112814445344,2829.930302398449,2827.586218137805,388.0139479126156,385.262340157248,708.7999194789859,708.099272043406,698.8862767769969,698.9218778279229
one_two_three_four_five-gain5.wav,1.4109999999999998,179.06604457159614,179.05701697849352,1994.8422261588184,1994.2548221615307,2808.077672646796,2807.4286420509025,279.390210374586,278.60505810901554,680.8571333827164,681.0547390262652,565.9219064733168,564.553355710313
one_two_three_four_five-gain5.wav,1.416,177.41641868291097,177.39313011086975,1885.8672979398052,1885.4260987052285,2844.154069063372,2844.5440390275735,192.10020091588572,191.96920072190312,622.3080592414218,621.8707399911992,391.3947583213622,390.99207278994135
one_two_three_four_five-gain5.wav,1.4209999999999998,136.40793061749199,135.96164550690045,1903.4455472877946,1904.048389653792,2926.142120899854,2927.0144721325432,282.7995897723373,283.7533114187606,527.7668700426225,526.840049609789,465.5405503756708,465.26248781642965
one_two_three_four_five-gain5.wav,1.426,126.40247466820891,126.34355127626914,1824.751034049207,1824.3349108445861,2990.1742277240787,2990.5139847660557,268.16868295873115,268.12442766593995,373.5227544897913,372.89653760861074,493.7535163974191,493.48964132003937
